VillaId,AvgStayDays
13491,1.0
13493,2.5
13494,1.3333333333333333
13495,1.0
13496,1.0
13497,1.0
13498,1.4615384615384615
13499,1.0
13500,1.25
13501,1.0
13502,1.0
13503,1.2222222222222223
13504,2.0
13506,1.5
13507,1.0
13509,1.6666666666666667
13510,1.411764705882353
13511,1.0
13512,1.1428571428571428
13513,1.125
13514,1.1666666666666667
13515,1.75
13516,1.6666666666666667
13517,1.5714285714285714
13518,1.625
13519,1.5
13520,1.0
13521,1.5454545454545454
13522,1.0
13523,1.0
13524,1.2857142857142858
13525,2.5
13526,3.0
13527,1.0
13528,2.3333333333333335
13529,1.6666666666666667
13531,2.0
13532,3.0
13533,3.5
13534,1.6666666666666667
13535,2.0
13536,1.0
13537,2.0
13538,1.2857142857142858
13539,1.7777777777777777
13540,1.5
13541,1.4285714285714286
13542,1.3181818181818181
13545,1.4
13546,1.0
13547,1.2
13548,1.4
13549,1.0
13550,1.5
13551,2.0
13552,1.875
13554,1.0
13555,2.0
13556,1.6666666666666667
13557,1.0
13558,1.25
13559,1.0
13560,1.375
13561,1.375
13562,1.0
13563,1.25
13565,1.0
13566,2.4
13567,1.0
13569,2.0
13570,2.142857142857143
13571,1.25
13572,1.0
13574,1.0
13575,2.111111111111111
13577,3.0
13578,1.6153846153846154
13579,1.0
13580,2.5
13581,1.3333333333333333
13582,1.0
13583,1.5714285714285714
13584,1.1428571428571428
13586,2.6
13588,1.1428571428571428
13589,2.0
13590,2.5
13591,1.0
13593,2.0
13594,2.0
13595,1.2
13596,1.0
13597,1.3333333333333333
13598,2.0
13599,1.3333333333333333
13600,1.75
13601,1.0
13602,3.0
13603,1.0
13604,1.0
13605,1.8
13606,1.75
13607,1.0
13608,1.0
13609,1.1666666666666667
13610,1.25
13611,1.1666666666666667
13612,1.4545454545454546
13613,1.0833333333333333
13614,1.0
13615,1.1666666666666667
13616,3.0
13617,1.5
13619,1.0
13621,1.4285714285714286
13622,2.0
13623,1.0
13624,1.0
13625,1.0
13628,2.0
13629,1.0
13630,1.0
13631,2.4
13634,2.0
13635,1.0
13636,1.2
13637,1.0
13638,1.5
13639,1.8333333333333333
13642,1.5
13643,1.6
13644,1.7777777777777777
13645,1.0909090909090908
13646,2.0
13647,1.0
13648,1.1428571428571428
13649,1.5
13652,2.0
13653,3.0
13654,1.75
13655,1.7142857142857142
13656,1.0
13657,1.3333333333333333
13658,2.0
13659,1.0
13661,2.736842105263158
13662,1.8
13663,2.0
13664,2.0
13665,1.0
13666,1.0
13667,1.0
13668,1.0
13669,1.0
13670,1.2857142857142858
13671,2.5
13672,1.0
13673,4.0
13674,1.75
13676,1.2
13677,2.0
13679,1.0
13680,1.2727272727272727
13681,1.2
13682,1.0
13686,1.0
13687,1.5
13688,1.0
13689,1.2727272727272727
13690,3.0
13691,1.0
13692,2.0
13693,1.6666666666666667
13694,4.333333333333333
13695,1.0
13696,2.0
13697,1.5
13698,1.2857142857142858
13699,1.0952380952380953
13700,2.3333333333333335
13701,1.0
13704,1.5
13705,2.0
13706,1.0
13707,3.5
13708,1.4
13709,1.0
13710,2.0
13712,1.0
13713,1.0
13714,2.0
13715,1.0
13716,1.0
13717,2.5
13718,3.8
13720,2.0
13721,2.0
13723,1.6666666666666667
13724,1.8333333333333333
13725,1.75
13726,1.6666666666666667
13727,1.0
13728,1.0
13729,2.0
13730,3.0
13732,1.4444444444444444
13733,1.75
13734,1.1666666666666667
13735,2.0
13736,1.25
13737,1.0
13738,1.3157894736842106
13739,1.375
13740,2.0
13741,1.0
13742,1.0
13743,2.3333333333333335
13745,1.2
13746,1.75
13747,2.3333333333333335
13748,1.0
13749,1.0
13750,1.6666666666666667
13751,2.2
13752,4.0
13753,1.0833333333333333
13754,1.625
13755,2.0
13756,1.0
13758,1.4285714285714286
13759,1.0
13760,1.0
13761,1.5714285714285714
13762,1.0
13765,3.0
13766,2.5
13768,1.5
13769,1.625
13770,1.0
13771,1.5
13772,3.5
13773,1.2307692307692308
13774,1.5
13775,1.5
13778,2.0
13779,1.0
13781,1.0
13783,1.0
13784,1.3333333333333333
13786,2.0
13787,1.3333333333333333
13788,1.0
13789,1.5
13790,1.0
13791,3.0
13792,1.5
13793,2.4
13795,1.6666666666666667
13796,2.5
13798,2.0
13799,2.0
13800,2.5
13801,1.1666666666666667
13802,3.0
13803,2.5
13804,2.3333333333333335
13806,1.3333333333333333
13808,1.3333333333333333
13809,1.3
13812,1.0
13813,1.0
13814,2.0
13815,3.3333333333333335
13816,4.0
13817,1.0
13818,1.6666666666666667
13819,1.0
13820,2.0
13821,1.0
13822,3.0
13823,1.0
13824,1.25
13825,2.0
13826,1.0
13827,1.3333333333333333
13828,1.3333333333333333
13829,3.0
13831,1.0
13832,3.0
13833,1.5
13834,2.0
13835,1.3333333333333333
13837,1.0
13838,1.75
13839,1.0
13840,1.0
13842,1.5
13843,1.1666666666666667
13844,1.0
13847,3.0
13848,2.5
13850,1.5
13852,2.0
13853,2.6666666666666665
13854,1.625
13855,1.75
13856,1.0
13857,1.25
13858,1.25
13859,1.25
13860,1.0
13862,2.0
13863,1.25
13864,1.6
13865,1.0
13866,1.75
13867,2.6666666666666665
13868,1.0
13869,1.0
13870,3.0
13871,1.0
13872,1.75
13874,1.0
13875,1.105263157894737
13876,2.6666666666666665
13877,1.0
13879,1.6666666666666667
13881,2.75
13882,1.0
13883,2.5
13884,2.1818181818181817
13885,1.5
13886,1.3
13887,1.0
13888,1.0
13889,1.0
13891,1.25
13893,2.0
13895,2.0
13896,2.0
13897,1.0
13898,3.0
13899,1.4
13900,1.5
13901,1.2222222222222223
13902,1.25
13903,1.75
13905,1.8
13906,1.0
13907,1.0
13910,1.0
13911,1.0
13912,1.2
13913,3.0
13914,1.4
13915,1.6666666666666667
13916,1.5
13917,1.3333333333333333
13918,1.2857142857142858
13920,1.1666666666666667
13921,1.5
13922,1.75
13923,1.0
13924,1.25
13926,1.5
13927,1.5714285714285714
13928,1.3636363636363635
13929,3.3333333333333335
13930,1.3333333333333333
13931,1.0
13932,4.0
13933,1.0
13934,1.0
13935,2.0
13936,1.3333333333333333
13938,1.0
13939,2.7
13940,1.0
13941,2.0
13942,1.0
13943,1.0
13944,1.2
13945,1.0
13946,1.7142857142857142
13947,1.4285714285714286
13949,1.0
13950,1.0
13951,1.25
13952,1.0
13954,1.0
13955,2.0
13956,1.0
13957,1.0
13958,1.1666666666666667
13959,3.0
13960,1.2
13961,2.0
13962,2.0
13963,1.0
13965,1.0
13966,2.0
13967,1.0
13968,1.0
13969,1.8888888888888888
13970,1.4
13971,1.7142857142857142
13972,1.2
13973,1.5
13977,1.5
13979,2.0
13980,1.5
13981,1.0
13982,2.6666666666666665
13983,1.5555555555555556
13984,1.0
13985,1.5
13986,1.2222222222222223
13987,1.6
13988,1.5
13989,1.0
13990,3.0
13991,1.0
13992,1.2
13994,1.0
13995,1.0
13996,1.1
13997,1.0
13998,1.75
13999,1.5
14000,2.0
14001,1.6666666666666667
14002,1.5
14004,1.1666666666666667
14005,3.0
14007,2.0
14008,1.0
14009,1.0
14010,4.0
14011,1.0
14012,1.2
14013,1.75
14015,1.0
14016,1.0
14017,1.2857142857142858
14018,1.0
14020,1.0
14021,3.5
14023,2.142857142857143
14024,2.0
14025,1.3333333333333333
14026,4.0
14027,1.4
14028,1.0
14031,1.2
14032,2.0
14033,1.6666666666666667
14034,1.0
14035,1.0
14036,1.0
14037,1.2
14038,1.4
14041,1.75
14042,2.0
14043,2.5
14044,1.25
14045,1.0
14046,1.5
14047,1.7692307692307692
14048,1.2307692307692308
14050,1.0
14051,1.0
14052,1.25
14053,1.0
14055,3.3333333333333335
14056,2.0
14057,1.5714285714285714
14059,1.5
14060,1.0
14061,1.0
14062,1.5
14063,1.6666666666666667
14064,1.3333333333333333
14065,1.0
14066,2.5
14067,1.3333333333333333
14068,2.0
14069,1.5714285714285714
14070,1.5
14071,2.5
14072,1.0
14073,2.0
14074,2.0
14075,4.0
14077,1.5
14078,1.5
14079,1.7142857142857142
14080,3.0
14081,1.6666666666666667
14083,1.0
14084,2.5
14086,2.3333333333333335
14089,1.0
14090,1.0
14092,1.4
14093,1.5
14094,1.0
14096,1.12
14097,1.6666666666666667
14098,1.0
14099,3.0
14100,1.5
14101,2.0
14102,1.875
14103,1.0
14106,1.2
14107,1.0
14108,1.0
14110,1.3333333333333333
14111,3.0
14112,3.0
14113,1.0
14114,1.2857142857142858
14116,1.0
14117,1.1428571428571428
14118,1.0
14119,1.0
14121,3.0
14122,1.7142857142857142
14123,1.0
14125,1.5
14126,1.0
14127,2.7333333333333334
14128,2.0
14130,1.0
14131,1.0
14132,1.5
14133,1.0
14134,2.0
14137,1.5
14139,2.0
14140,1.0
14141,1.6
14142,4.0
14143,1.6153846153846154
14145,2.066666666666667
14148,3.3333333333333335
14149,1.75
14150,2.6666666666666665
14151,1.0
14153,2.5
14154,1.0
14155,1.0
14156,1.0
14157,1.0
14158,1.0
14159,1.0
14162,1.5
14165,2.0
14167,1.2222222222222223
14168,1.0
14169,2.25
14171,1.3333333333333333
14172,1.0
14173,2.0
14174,1.0
14175,2.375
14176,1.8333333333333333
14177,1.5
14178,1.25
14179,2.5
14180,1.0
14182,1.0588235294117647
14184,1.0
14187,1.5
14190,1.2857142857142858
14191,1.0
14192,1.0
14195,4.5
14196,1.4
14197,2.5
14198,2.0
14199,1.25
14200,1.0
14201,1.625
14202,1.0
14203,1.0
14205,1.25
14207,1.8333333333333333
14208,1.0
14209,1.0
14210,1.0
14211,1.5
14212,4.0
14213,1.25
14214,1.5
14215,1.6666666666666667
14218,1.0
14219,1.0
14220,1.9285714285714286
14222,1.1666666666666667
14223,1.0
14224,1.0
14225,5.0
14226,1.0
14227,1.0
14229,1.0
14230,1.5
14231,1.3571428571428572
14232,1.5
14235,2.5
14236,1.0
14238,1.0
14239,1.4
14241,1.0
14242,1.1428571428571428
14243,4.0
14244,1.3333333333333333
14245,1.0
14246,1.0
14247,3.0
14248,3.0
14250,1.9166666666666667
14251,1.0
14252,1.4
14253,2.0
14254,1.0
14255,1.75
14256,1.5714285714285714
14258,1.3333333333333333
14259,1.2
14260,1.5
14261,2.0
14262,1.0
14263,1.0
14265,1.0
14266,1.75
14267,3.0
14268,1.0
14269,1.6
14271,1.0
14272,1.0
14273,1.0
14274,1.0
14275,2.0
14276,1.0
14277,1.4444444444444444
14278,2.5
14280,2.0
14281,3.0
14284,1.1
14285,1.8333333333333333
14286,3.0
14287,1.6
14288,1.1428571428571428
14289,1.125
14290,1.1428571428571428
14291,1.75
14292,1.25
14294,3.0
14295,1.0
14296,1.5
14297,1.2857142857142858
14300,1.0
14301,1.0
14302,1.0
14303,2.0
14304,1.4285714285714286
14305,2.5
14307,2.3333333333333335
14308,1.0
14309,2.0
14311,1.0
14314,3.0
14315,1.0
14316,1.25
14317,1.5
14318,2.0
14319,1.0
14320,1.0
14321,1.0
14322,1.0
14323,2.0
14325,1.0
14328,1.6666666666666667
14329,1.0
14330,1.0
14331,1.5
14332,2.0
14333,1.0
14334,2.0
14335,1.6666666666666667
14336,1.0
14337,2.0
14338,1.0
14339,1.5
14340,1.5
14341,1.0
14342,2.0
14343,5.0
14344,1.5
14345,1.0
14346,2.0
14347,1.6666666666666667
14348,1.5
14349,1.3333333333333333
14350,1.3333333333333333
14351,3.0
14353,1.0
14355,1.25
14358,1.5
14359,2.75
14360,1.0
14361,2.0
14362,1.8
14363,2.5
14365,1.0
14366,1.5
14367,3.0
14368,1.0
14371,1.25
14372,1.0
14373,1.0
14374,2.3333333333333335
14375,1.0
14376,2.0
14378,1.0
14379,1.5
14380,1.0
14382,1.0
14383,1.1666666666666667
14384,1.5
14385,2.0
14386,4.5
14387,1.0
14388,1.0
14389,2.0
14390,1.0
14391,2.5
14392,3.0
14393,2.5714285714285716
14394,1.0
14395,2.0
14396,2.4
14397,1.75
14398,2.0
14399,2.0
14400,1.6666666666666667
14401,2.5
14402,2.4
14403,1.5
14404,1.1428571428571428
14405,1.0
14406,1.5
14407,1.0
14409,1.5
14410,1.0
14411,3.6
14412,2.75
14413,1.0
14414,2.0
14415,1.5
14416,2.0
14417,1.6666666666666667
14418,7.0
14419,11.0
14420,1.0
14421,1.7142857142857142
14422,2.0
14423,3.0
14424,1.5
14425,1.0
14426,1.0
14427,1.2142857142857142
14428,1.0
14429,2.5
14431,1.0
14432,1.1428571428571428
14433,2.3333333333333335
14435,1.0
14436,1.0
14437,2.0
14438,2.5
14439,3.0
14440,4.0
14441,1.7272727272727273
14442,1.0
14443,4.0
14444,1.0
14445,1.8571428571428572
14446,2.0
14447,1.0
14448,1.6
14449,1.9166666666666667
14451,1.0
14452,1.2
14453,2.0
14454,1.0
14455,1.0
14456,1.75
14457,1.0
14458,2.0
14459,1.7
14460,1.0
14461,1.0
14463,1.75
14464,1.0
14466,1.4
14467,1.4285714285714286
14469,1.125
14470,1.625
14472,3.25
14474,2.0
14475,1.5
14476,1.0
14478,1.75
14479,1.5
14480,1.3333333333333333
14481,1.0
14482,1.0
14483,1.5714285714285714
14484,1.7142857142857142
14485,2.0
14486,1.0
14488,1.0
14489,1.5714285714285714
14490,2.5
14491,1.0
14492,1.3333333333333333
14493,2.0
14494,2.0
14495,1.7222222222222223
14497,1.5
14498,1.1333333333333333
14499,2.0
14500,3.0
14501,3.0
14502,1.0
14503,2.0
14506,1.1666666666666667
14508,1.3333333333333333
14510,2.0
14511,1.0
14512,1.6666666666666667
14513,3.0
14514,1.0
14515,2.0
14516,1.5
14517,1.6666666666666667
14518,1.4
14519,1.0
14520,1.0
14522,1.0
14523,1.6
14524,2.0
14525,1.6666666666666667
14526,1.6666666666666667
14527,1.2857142857142858
14529,4.333333333333333
14532,2.0
14533,1.1
14535,1.3333333333333333
14536,2.0
14537,2.5
14538,1.0
14539,1.0
14540,1.0
14543,1.0
14544,1.0
14545,1.875
14546,1.5
14547,1.25
14548,1.0
14550,1.0
14551,1.4
14552,1.0
14553,2.5
14555,1.0
14559,1.0
14560,1.0
14563,1.5
14564,3.0
14567,1.0
14568,1.0
14569,1.0
14571,2.3333333333333335
14573,1.0
14574,2.0
14575,1.0
14576,1.0
14577,1.75
14578,1.0
14579,2.0
14580,1.0
14581,1.0
14582,1.2
14583,1.0
14584,1.625
14585,1.8
14586,1.0
14587,2.0
14588,1.5714285714285714
14589,2.3333333333333335
14590,1.375
14591,1.25
14593,1.7777777777777777
14594,1.0
14595,1.0
14596,1.4285714285714286
14597,2.0
14598,1.0
14599,3.0
14600,1.0
14601,1.55
14602,1.0
14603,4.0
14604,1.0
14605,1.0
14606,1.5625
14607,2.0
14608,3.0
14609,1.0
14610,1.6
14611,1.5
14612,1.0
14613,1.375
14614,1.5714285714285714
14617,1.0
14618,2.5
14619,1.1666666666666667
14621,1.0
14623,1.0
14624,3.0
14626,1.5
14627,1.7
14628,1.0
14629,1.0
14630,1.0
14631,1.5454545454545454
14632,2.0
14633,1.0
14635,1.3333333333333333
14636,1.0
14637,1.0
14638,2.0
14639,1.0
14641,1.2142857142857142
14642,1.0
14643,4.0
14644,1.5
14645,1.3333333333333333
14646,3.0
14647,1.6
14648,3.5
14649,1.0
14650,2.1666666666666665
14651,1.0
14652,1.5833333333333333
14653,1.6666666666666667
14654,1.0
14655,2.0
14656,1.5
14657,2.0
14658,3.0
14659,1.0
14660,1.8
14661,1.0
14662,1.0
14663,1.4285714285714286
14664,1.4
14665,1.2
14667,1.3333333333333333
14668,1.0
14669,7.0
14670,2.4
14671,1.1666666666666667
14672,1.6666666666666667
14674,1.0
14675,1.25
14676,1.0
14678,2.0
14679,2.0
14680,2.0
14681,2.0
14682,2.0
14683,1.0
14684,1.5714285714285714
14685,1.5
14686,2.0
14687,1.8571428571428572
14688,3.0
14689,1.0
14690,1.1428571428571428
14691,3.5
14693,1.0
14694,1.75
14695,1.0
14696,1.5
14697,1.0
14698,1.0
14699,1.0
14702,1.0454545454545454
14703,2.25
14704,1.0
14705,1.0
14706,1.0
14707,1.0
14708,2.0
14709,2.0
14710,1.5
14711,1.5
14712,2.75
14713,1.6666666666666667
14714,1.0
14715,1.0
14716,3.0
14717,1.0
14718,1.0
14719,1.0
14720,1.4
14721,1.1818181818181819
14722,1.0
14724,1.7272727272727273
14726,1.6
14727,2.6666666666666665
14728,2.0
14729,1.625
14731,1.0
14732,1.5
14733,1.25
14734,1.6666666666666667
14735,1.0
14736,1.4285714285714286
14737,1.0
14738,2.2222222222222223
14739,2.0
14740,1.5
14741,2.4
14742,1.0
14743,1.25
14744,1.7
14745,1.0
14746,1.0
14747,1.5
14748,1.25
14749,1.3333333333333333
14750,1.0
14751,1.5
14752,1.2
14753,1.75
14754,1.0
14755,1.6666666666666667
14756,2.0
14757,3.0
14759,1.0
14760,1.6666666666666667
14762,1.0
14763,1.8
14764,1.0
14766,1.3333333333333333
14767,4.0
14768,1.0
14770,1.0
14771,1.2
14772,1.6666666666666667
14773,1.3333333333333333
14774,1.0
14775,1.5
14776,1.0
14777,1.0526315789473684
14778,2.0
14779,4.0
14780,1.5
14781,1.0
14782,1.0
14783,4.0
14784,1.8571428571428572
14785,1.25
14786,4.0
14787,1.0
14788,1.0
14789,1.0
14790,2.5
14791,2.0
14792,2.5
14793,2.0
14794,1.0
14795,2.25
14796,2.3333333333333335
14797,1.625
14798,1.0
14799,1.0
14800,1.0
14801,2.0
14802,1.25
14803,1.3333333333333333
14804,1.0
14805,1.2
14806,1.5
14807,1.2
14808,1.6666666666666667
14809,1.0
14811,1.0
14812,1.0
14813,2.0
14814,2.5
14815,1.0
14816,1.0
14817,2.0
14819,1.0
14821,2.3333333333333335
14822,1.25
14824,2.0
14826,1.4166666666666667
14829,1.0
14830,2.0
14831,1.2941176470588236
14832,1.5
14833,2.0
14834,1.125
14835,1.5
14836,3.3333333333333335
14837,1.6666666666666667
14838,3.0
14839,2.0
14840,1.6666666666666667
14841,1.0
14843,1.0
14844,1.0
14845,1.0
14846,1.6
14847,1.5
14848,1.5
14849,2.0
14850,1.3333333333333333
14851,1.0
14852,2.8
14853,1.0
14854,2.3
14855,1.4
14856,1.0
14858,1.0
14859,1.0
14860,1.0
14861,1.5
14862,4.0
14863,1.2222222222222223
14864,1.75
14865,2.0
14866,1.5
14867,1.2
14868,2.0
14869,1.4285714285714286
14870,1.0
14871,1.0
14872,1.0
14874,1.6666666666666667
14875,1.0
14876,1.0
14877,1.2222222222222223
14878,1.0
14880,1.0
14881,1.0
14882,1.8333333333333333
14883,1.5
14884,2.0
14885,1.2222222222222223
14886,1.0
14887,1.5
14888,1.5
14889,1.125
14890,1.0
14891,1.0
14894,1.3333333333333333
14895,1.6666666666666667
14896,1.8333333333333333
14897,1.5
14899,1.0
14900,1.3333333333333333
14901,2.0
14902,1.0
14903,1.2
14904,1.5
14905,2.0
14907,1.0
14908,2.3333333333333335
14911,2.5
14912,2.5
14914,1.0
14916,2.5
14917,1.0
14918,2.3333333333333335
14919,1.6666666666666667
14920,1.5
14921,2.0
14922,1.0
14923,1.3333333333333333
14924,1.5
14925,1.0
14926,2.0
14927,1.0
14928,1.0
14929,1.3333333333333333
14930,1.0
14931,1.0
14932,2.25
14933,1.0
14934,1.5714285714285714
14935,1.6666666666666667
14936,1.0
14938,1.5
14939,1.0
14940,1.5
14941,1.0
14942,2.0
14943,1.5
14944,1.4444444444444444
14945,1.3333333333333333
14946,1.0
14947,1.0
14948,1.0
14949,1.1666666666666667
14950,1.0
14951,1.0
14952,1.2
14953,1.3333333333333333
14954,1.0
14955,1.0
14956,1.0
14957,1.0
14958,1.5
14959,2.142857142857143
14960,2.0
14961,1.25
14962,2.5
14963,1.0
14964,1.0
14966,1.0
14967,2.0
14968,1.25
14969,1.0
14971,2.1666666666666665
14973,2.0
14974,1.0
14975,1.3333333333333333
14976,1.5
14978,1.6666666666666667
14979,1.3333333333333333
14982,1.4285714285714286
14983,1.6666666666666667
14985,1.0
14986,1.5
14988,2.0
14989,5.0
14990,1.4
14991,2.0
14992,1.375
14993,1.0
14994,1.7777777777777777
14996,2.5
14998,3.0
15000,1.0
15001,5.0
15002,1.0
15003,3.6363636363636362
15004,3.0
15005,1.0
15006,2.0
15007,1.0
15008,1.3333333333333333
15009,1.0
15010,1.0
15011,1.7142857142857142
15012,1.5
15013,1.0
15014,1.5
15015,1.2
15016,1.0
15017,3.0
15018,1.25
15019,1.6666666666666667
15021,1.7142857142857142
15022,1.25
15023,2.0
15024,1.3333333333333333
15025,1.0
15026,1.5
15027,1.0
15028,1.4
15030,1.0
15031,2.0
15033,1.0
15034,1.0
15035,1.0
15036,1.5
15037,1.5384615384615385
15038,1.0
15039,1.0
15040,1.25
15041,1.0
15044,1.0
15045,1.6666666666666667
15046,1.0
15047,2.0
15048,4.0
15051,2.0
15052,3.2
15053,1.0
15055,1.75
15056,1.25
15057,1.0
15058,2.0
15059,1.0
15060,1.5
15061,1.0
15062,1.3
15063,1.6666666666666667
15064,2.0
15065,1.0
15066,1.0
15067,1.5
15068,1.0
15069,1.0
15071,1.3333333333333333
15072,1.4166666666666667
15073,1.0
15074,1.0
15075,1.0
15078,3.5
15079,2.5
15080,1.3333333333333333
15081,1.0
15082,1.5
15083,2.888888888888889
15084,2.3333333333333335
15085,1.6956521739130435
15086,2.0
15087,1.0
15088,1.5
15090,2.0
15093,1.0
15095,2.3636363636363638
15096,2.2222222222222223
15097,1.3333333333333333
15098,1.0
15099,1.0
15100,1.5
15101,1.0
15102,1.5384615384615385
15103,2.5
15104,1.7142857142857142
15105,2.0
15106,1.5
15107,1.0
15108,2.2222222222222223
15109,1.0
15110,1.0
15111,1.25
15112,1.0
15113,1.5
15114,1.0
15115,1.0
15118,1.0
15119,1.5
15120,1.7142857142857142
15121,1.0
15122,1.3333333333333333
15126,1.0
15127,2.0
15128,1.5
15129,1.4545454545454546
15130,1.0
15131,1.4
15132,1.0
15133,1.0
15134,1.0
15135,1.4
15136,2.5
15137,1.3333333333333333
15139,1.3333333333333333
15141,1.0
15142,1.5
15144,2.0
15145,2.0
15147,3.0
15148,1.0
15149,1.5
15150,1.0
15151,1.2
15152,1.0
15153,4.0
15154,1.0
15155,1.5
15156,1.6666666666666667
15157,1.0
15159,1.1538461538461537
15160,2.0
15161,1.0
15162,1.5
15163,1.0
15164,1.5
15165,1.0
15167,1.0
15168,1.6
15170,1.0
15172,1.0
15173,1.2
15174,1.3333333333333333
15175,1.4
15176,1.25
15177,1.0
15180,3.0
15181,2.0
15182,1.0
15183,1.5714285714285714
15184,3.0
15185,1.3333333333333333
15186,1.0
15188,1.7
15189,3.0
15191,3.0
15192,2.5
15193,1.5
15194,1.6666666666666667
15195,1.0
15196,1.5
15197,1.0
15200,1.0
15202,1.3333333333333333
15203,1.1428571428571428
15204,1.0
15205,2.0
15208,1.0
15210,1.0
15211,1.0
15212,1.1666666666666667
15214,1.0
15215,2.0
15217,2.75
15218,1.0
15219,3.0
15221,1.6
15222,1.0
15223,2.0
15224,1.0
15225,1.25
15226,2.3333333333333335
15227,1.0
15228,2.0
15229,1.0
15230,3.0
15231,1.0
15232,1.0
15234,1.6
15235,1.0
15236,1.0
15237,1.8333333333333333
15238,1.25
15239,2.0
15240,2.0
15241,1.3333333333333333
15242,1.3333333333333333
15243,1.5
15244,1.5
15245,1.0
15246,2.0
15247,3.0
15248,2.0
15249,2.0
15250,1.3333333333333333
15251,1.0
15252,1.5
15253,1.0
15254,1.5
15255,1.5
15256,1.5714285714285714
15257,1.5
15258,1.25
15259,3.5
15260,1.0
15261,3.3333333333333335
15263,1.0714285714285714
15264,1.3333333333333333
15267,1.8
15268,3.0
15270,1.5
15273,1.0
15274,1.4285714285714286
15275,1.5
15276,1.0
15277,1.4
15278,2.0
15279,3.0
15280,1.2307692307692308
15281,1.1428571428571428
15282,1.25
15283,1.4
15284,4.0
15285,2.0
15286,1.75
15287,2.4
15288,1.0
15289,1.25
15290,2.25
15291,2.0
15292,1.0
15293,1.6
15294,1.6
15295,1.2
15296,1.0
15298,1.0
15299,1.0
15300,1.0
15301,2.0
15302,1.4
15303,1.3333333333333333
15304,1.0
15305,2.0
15306,1.2857142857142858
15307,1.25
15308,1.1
15309,3.0
15310,1.0
15311,1.5
15312,2.3333333333333335
15313,1.5
15314,1.0
15315,1.0
15316,2.0
15317,1.1428571428571428
15318,1.0
15319,1.0
15320,1.0
15321,1.0
15322,1.8333333333333333
15324,1.5
15325,2.5
15326,1.75
15327,2.0
15329,1.3333333333333333
15330,1.0
15331,1.4285714285714286
15332,1.0
15333,1.0
15334,1.5
15335,1.0
15336,2.0
15337,1.0
15338,1.3333333333333333
15339,1.0
15340,2.25
15341,1.5
15342,2.6
15343,2.210526315789474
15345,1.0
15346,1.6666666666666667
15347,1.125
15348,2.5
15349,1.5
15350,1.0
15351,1.3333333333333333
15353,1.0
15354,2.0
15355,2.0
15356,1.375
15357,1.75
15358,1.0
15359,2.5
15360,2.0
15361,4.0
15362,2.0
15363,1.6666666666666667
15364,1.0
15365,1.625
15366,1.6666666666666667
15368,1.5
15369,3.0
15370,2.0
15371,1.5
15372,1.2
15373,1.5
