UserId,VillaId,TimesBooked
137334,20327,1
137335,7045,1
137339,5986,1
137343,10242,1
137344,18653,1
137350,26857,1
137351,9957,1
137352,9988,1
137357,3181,1
137359,24338,1
137363,392,1
137364,2901,1
137365,24264,1
137369,876,1
137369,4456,1
137369,5750,1
137375,10287,1
137377,1469,1
137377,2332,1
137378,24907,1
137380,7271,1
137381,10572,2
137382,1544,1
137388,12444,1
137389,7646,1
137399,12742,1
137400,20391,1
137405,21571,1
137406,12948,1
137408,4668,1
137408,9060,1
137408,23739,1
137410,16062,1
137410,27587,1
137412,6859,1
137413,8576,1
137414,13754,1
137415,14362,1
137417,28924,1
137418,13366,1
137420,13507,1
137427,12953,1
137429,7759,1
137431,9654,1
137431,10284,1
137434,2392,1
137440,2549,1
137441,18616,1
137444,10116,1
137446,10522,1
137447,2410,1
137448,7923,1
137455,8597,1
137459,574,1
137463,12549,1
137465,4659,1
137466,3240,1
137473,19127,1
137483,4203,1
137485,5461,1
137486,12072,2
137487,4036,1
137489,13010,1
137491,14641,1
137492,20752,1
137492,24878,1
137495,5582,1
137496,9450,1
137496,22796,1
137501,11054,1
137508,2772,1
137509,11629,1
137511,8277,1
137511,8323,1
137511,10093,1
137512,19230,1
137518,2736,1
137519,15172,1
137520,26989,1
137524,11363,1
137524,18111,1
137526,23077,1
137528,7339,1
137530,11921,1
137532,5789,1
137532,14394,1
137534,1392,1
137536,14533,1
137538,19226,1
137543,13252,1
137551,7666,1
137551,26807,1
137552,12096,1
137554,19155,1
137557,27198,1
137561,19957,1
137563,25075,1
137569,10523,1
137573,20590,1
137579,10368,1
137583,12647,1
137585,1503,1
137585,13039,1
137588,26241,1
137590,10655,1
137592,12213,1
137594,894,1
137599,18653,1
137612,20030,1
137613,10648,1
137614,26840,1
137616,11775,1
137618,7804,1
137621,7374,1
137627,4835,1
137630,20434,1
137631,12250,1
137634,4934,1
137635,17617,1
137636,3748,1
137636,13120,1
137637,5945,1
137637,11432,1
137640,5971,1
137646,13906,1
137649,751,1
137652,8847,1
137657,6220,1
137663,5228,1
137672,24090,1
137673,1100,1
137674,2254,1
137681,11589,1
137682,2236,1
137685,6344,1
137690,66,1
137692,2326,1
137696,12299,1
137697,3862,1
137699,27684,1
137700,19127,1
137702,1664,1
137704,1378,1
137705,5768,1
137708,20778,1
137709,15235,1
137711,2860,1
137714,270,1
137715,14458,1
137715,20667,1
137716,11146,1
137717,18803,1
137718,8819,1
137721,212,1
137722,6269,1
137726,10433,1
137732,8975,1
137740,8453,1
137741,378,1
137744,8398,1
137746,3267,1
137753,13074,1
137754,3887,1
137757,8675,1
137762,28933,1
137763,28934,1
137769,28936,1
137773,19988,1
137775,5594,1
137778,8042,1
137778,11543,1
137779,28937,1
137786,12974,1
137792,5366,1
137792,25040,1
137795,7329,1
137801,18717,1
137806,11403,1
137807,23438,1
137812,28941,1
137819,12904,1
137820,11341,1
137822,20307,1
137823,13296,1
137826,20438,1
137827,11800,1
137828,9479,1
137835,8042,1
137838,12615,1
137838,24592,1
137840,8857,1
137842,8089,1
137843,9710,1
137843,12282,1
137843,13344,1
137844,11295,1
137845,10367,1
137846,14550,1
137849,13261,1
137851,11441,1
137855,3793,1
137859,7219,1
137859,8597,1
137861,13680,1
137862,4035,1
137862,17172,1
137863,8474,1
137866,5176,1
137869,2886,1
137869,3002,1
137870,5475,1
137872,13503,1
137878,12167,1
137882,263,1
137882,12813,1
137883,4586,1
137884,3237,1
137888,9686,1
137889,13360,1
137892,5455,1
137893,4396,1
137894,10196,1
137899,1265,1
137901,4434,1
137901,13452,1
137902,12221,1
137908,13025,1
137910,28950,1
137913,12930,1
137916,20845,1
137923,342,1
137923,10370,1
137923,16339,1
137923,20566,1
137923,22759,1
137926,12549,1
137927,13357,1
137928,442,1
137933,28951,1
137940,29742,1
137942,8133,1
137944,2149,1
137944,2508,1
137944,16474,1
137945,2185,2
137946,11547,1
137947,10177,1
137948,6985,1
137949,12,1
137951,28478,1
137952,14794,1
137953,9413,1
137953,20107,1
137959,17741,1
137966,12673,1
137970,8652,1
137974,7095,1
137978,12490,1
137985,13107,1
137986,23869,1
137988,15131,1
137995,7732,1
137996,24098,1
137997,6028,1
137998,12150,1
138001,5672,1
138002,12282,1
138005,21725,1
138007,5321,1
138007,12329,1
138008,7772,1
138011,3980,1
138012,5520,1
138012,11874,1
138014,12492,1
138017,14855,1
138020,3053,1
138024,11576,1
138025,2772,1
138026,4544,1
138037,18922,1
138040,20104,1
138041,13041,1
138044,3048,1
138045,13142,1
138046,6236,1
138047,148,1
138050,10101,1
138054,10899,1
138059,4835,1
138060,12988,1
138062,5021,1
138064,10931,1
138064,28956,1
138065,8964,1
138073,25312,1
138075,28617,1
138079,11295,1
138084,20488,1
138090,12384,1
138092,14986,1
138094,28957,1
138095,24535,1
138098,20009,1
138101,11728,1
138105,15549,1
138106,9734,1
138106,15797,1
138108,6979,1
138112,13354,1
138116,8918,1
138118,18043,1
138120,12862,1
138120,15322,1
138121,27212,1
138123,12329,1
138129,8334,1
138132,21634,1
138133,7431,1
138136,28958,1
138139,3941,1
138140,24402,1
138143,26473,1
138144,26903,1
138148,28960,1
138149,7916,1
138150,20868,1
138152,18232,1
138155,24093,1
138159,9477,1
138161,14211,1
138162,5629,1
138165,23574,1
138166,227,1
138166,7007,1
138170,20993,1
138183,20964,1
138184,10973,1
138188,10862,1
138190,12698,1
138191,13161,1
138194,28962,1
138196,28963,1
138199,9031,1
138201,15366,1
138201,19962,1
138205,4021,1
138207,11794,1
138214,18744,1
138216,28964,1
138223,2639,1
138223,9508,1
138223,11597,1
138228,10133,1
138230,18306,1
138232,23339,1
138235,751,1
138235,10870,1
138237,5602,1
138237,11384,1
138238,10498,1
138244,651,1
138246,13822,1
138249,7262,1
138250,11755,1
138259,12876,1
138266,13395,1
138269,15281,1
138272,28967,1
138273,16108,1
138274,20535,1
138277,12116,1
138280,5367,1
138283,460,1
138286,12515,1
138289,9176,1
138290,28969,1
138291,5356,1
138292,27187,1
138293,13230,1
138296,18925,1
138299,11442,1
138305,24139,1
138308,21503,1
138310,5531,1
138312,7403,1
138315,12253,1
138316,10397,1
138322,4962,1
138326,20626,1
138327,2624,1
138328,5784,1
138330,6140,1
138336,20902,1
138337,24983,1
138342,1190,1
138349,8719,1
138353,8737,1
138358,24368,1
138360,764,1
138361,19849,1
138362,13332,1
138367,9603,1
138369,12892,1
138371,15021,1
138374,10041,1
138379,7841,1
138380,5227,1
138383,7177,1
138383,12639,1
138386,2149,1
138390,2066,1
138391,5661,1
138393,5016,1
138394,9345,1
138396,14650,1
138398,267,1
138400,28974,1
138401,24925,1
138405,4692,1
138410,3262,1
138411,8798,1
138413,13296,1
138415,3479,1
138416,9502,1
138420,20177,1
138421,11653,1
138422,11653,1
138427,12572,1
138430,7301,1
138432,203,1
138433,7661,1
138435,74,1
138435,5108,1
138437,5667,1
138438,8273,1
138440,13344,1
138441,24220,1
138442,9059,1
138445,11696,1
138446,28978,1
138449,4742,1
138451,18616,1
138452,12374,1
138460,7094,1
138463,20603,1
138465,12490,1
138467,12669,1
138468,7132,1
138477,11508,1
138479,5608,1
138480,19182,1
138481,8375,1
138486,24205,1
138491,3663,1
138493,7094,1
138493,11962,1
138495,467,1
138495,1408,1
138496,7774,1
138499,3617,1
138500,6645,1
138503,18397,1
138504,7715,1
138507,11395,1
138508,5869,1
138510,11386,1
138510,15775,1
138514,5701,1
138517,9577,1
138522,11956,1
138524,20350,1
138526,13835,1
138527,15306,1
138530,17218,1
138532,960,1
138533,16128,1
138534,2679,1
138534,5104,1
138535,12230,1
138544,7112,1
138547,12479,1
138547,26949,1
138548,26928,1
138549,77,1
138551,19264,1
138552,9487,1
138554,20433,1
138555,24108,1
138565,10623,1
138574,11552,1
138576,2940,1
138576,7659,1
138577,15322,1
138578,20203,1
138580,7740,1
138583,2622,1
138584,5631,1
138584,12371,1
138584,19606,1
138587,15805,1
138588,795,1
138589,3290,1
138592,2598,1
138594,6209,1
138596,7292,1
138600,7950,1
138602,7593,1
138603,8574,1
138604,4434,1
138608,5822,1
138611,16021,1
138613,28989,1
138617,8490,1
138619,7745,1
138622,12830,1
138624,19357,1
138625,12122,1
138626,3637,1
138627,11589,1
138630,10089,1
138635,7412,1
138635,20889,1
138636,9023,1
138641,5668,1
138642,11950,1
138644,12106,1
138644,13340,1
138646,6641,1
138649,11561,1
138651,14652,1
138653,19463,1
138655,14066,1
138656,7142,1
138656,9733,1
138656,13283,1
138657,10274,1
138659,7667,1
138663,15305,1
138664,25076,1
138669,24887,1
138670,4344,1
138671,7262,1
138672,3943,1
138674,10614,1
138677,13330,1
138678,28991,1
138681,17482,1
138685,5926,1
138685,5931,1
138689,55,1
138690,3540,1
138695,5395,1
138696,16443,1
138700,9954,1
138704,4938,1
138705,12457,1
138710,12869,1
138714,13583,1
138715,5933,1
138717,10387,1
138720,7171,1
138723,25176,1
138730,8124,1
138734,11825,1
138735,10888,1
138743,12009,1
138744,17482,1
138745,25128,1
138749,10677,1
138750,14533,1
138751,3596,1
138754,26673,1
138755,4121,1
138760,8997,1
138762,20662,1
138762,21094,1
138765,5132,1
138765,36537,1
138770,23740,1
138774,10643,1
138775,12578,1
138778,12417,1
138780,9477,1
138782,11591,2
138783,12098,1
138794,20098,1
138796,68,1
138797,1537,1
138798,20747,1
138801,21476,1
138803,13074,1
138804,19024,1
138805,6339,1
138808,876,1
138810,11275,1
138810,19778,1
138813,12966,1
138815,12254,1
138817,9655,1
138817,12467,1
138821,12767,1
138825,6342,1
138835,5968,1
138835,9402,1
138838,3267,1
138845,12998,1
138847,157,2
138847,7108,1
138847,10376,1
138847,20290,1
138848,12347,1
138851,8012,1
138852,194,1
138853,7567,1
138854,7586,1
138854,20845,1
138856,13509,1
138860,19350,1
138861,960,1
138862,2530,1
138864,15469,1
138867,2066,1
138868,15281,1
138873,7239,1
138876,24744,1
138878,26672,1
138878,28998,1
138878,36778,1
138879,11347,1
138879,13271,1
138879,13549,1
138882,4061,1
138883,16184,1
138888,9952,1
138891,18560,1
138895,26825,1
138896,12089,1
138900,11706,1
138901,9733,1
138904,9977,1
138907,6555,1
138908,12035,1
138909,10386,1
138918,20107,1
138921,24405,1
138922,10387,1
138923,34801,1
138924,8690,1
138927,9022,1
138928,3874,1
138931,11787,1
138941,2137,1
138946,1607,1
138957,1392,1
138958,10642,1
138963,19929,1
138969,12087,1
138970,7468,1
138971,15819,1
138972,26991,1
138973,6269,2
138981,5641,1
138982,7232,1
138983,23162,1
138987,7628,1
138988,10459,1
138990,21751,1
138992,2592,1
138996,29005,1
139003,9315,1
139006,10116,1
139008,151,1
139008,13484,1
139010,20796,1
139011,8663,1
139013,15250,1
139014,6986,1
139016,11213,1
139017,11677,1
139022,5646,1
139023,20774,1
139025,8690,1
139030,19827,1
139032,20738,1
139034,15177,1
139035,12602,1
139040,19945,1
139041,13714,1
139042,2603,1
139042,11982,1
139046,12002,1
139049,4396,1
139050,12077,1
139051,5021,1
139054,5892,1
139057,8617,1
139062,3491,1
139065,11525,1
139068,11385,1
139071,9658,1
139072,7565,1
139073,2723,1
139073,9988,1
139076,19775,1
139076,25234,1
139078,11484,1
139080,2877,1
139081,765,1
139083,13510,1
139091,5836,1
139094,10364,1
139098,26439,1
139102,20747,1
139103,7921,1
139107,10261,1
139109,5929,1
139110,16468,1
139111,8865,1
139115,6531,1
139117,1328,1
139119,6456,1
139120,8107,1
139125,5342,1
139126,9935,1
139127,4320,1
139127,9085,1
139128,3268,1
139129,1265,1
139133,9894,1
139137,10098,1
139139,396,1
139140,21022,1
139146,1543,1
139146,7740,1
139153,7730,1
139157,15870,1
139162,1641,1
139164,7845,1
139169,29013,1
139171,1687,1
139172,5699,1
139174,3000,1
139177,25618,1
139180,9894,1
139187,10640,1
139188,5315,1
139191,9671,1
139193,5906,1
139194,20684,1
139195,660,1
139202,8471,1
139205,19635,1
139206,1276,1
139206,6269,1
139207,7416,1
139210,8950,1
139214,4456,1
139214,13209,1
139215,11843,1
139219,1251,1
139223,23919,1
139231,11128,1
139234,14117,1
139236,12780,1
139240,4102,1
139241,2943,1
139241,9874,1
139242,17008,1
139248,1414,1
139249,29009,1
139251,10558,1
139253,30213,1
139256,3034,1
139257,12553,1
139264,12733,1
139266,1572,1
139273,11384,1
139275,5582,1
139277,9427,1
139287,3462,1
139289,21353,1
139290,783,1
139291,3317,1
139293,3913,1
139293,12779,1
139293,18091,1
139294,13951,1
139295,3341,1
139298,3947,1
139299,7776,1
139305,13671,1
139306,13235,1
139310,29019,1
139311,7353,1
139312,9923,1
139313,11871,1
139314,19340,1
139315,12887,1
139316,2803,1
139324,5946,1
139325,12184,1
139329,3619,1
139330,8443,1
139333,5395,1
139334,9729,1
139338,22259,1
139342,2754,1
139342,8127,1
139343,3997,1
139344,3572,1
139344,14748,1
139346,11987,1
139348,8775,1
139356,1245,1
139360,5789,1
139361,3735,1
139361,32893,1
139361,38149,1
139363,4821,1
139365,9227,1
139369,15649,1
139371,18824,1
139374,20009,1
139377,17483,1
139383,8761,1
139384,3408,1
139386,13471,1
139386,29021,1
139389,6565,1
139390,4609,1
139392,12234,1
139394,2566,1
139395,6559,1
139399,11650,1
139402,10642,1
139403,4933,1
139404,7953,1
139405,20371,1
139406,10055,1
139408,5628,1
139410,8610,1
139410,15741,1
139414,12515,1
139415,2089,1
139416,2064,1
139420,10127,1
139424,6706,1
139431,6078,1
139433,10782,1
139435,5718,1
139439,10555,1
139440,16113,1
139441,15400,1
139447,614,1
139449,5976,1
139452,7560,1
139452,11414,1
139453,13939,1
139458,7306,1
139460,16972,1
139463,7284,1
139476,20504,1
139477,5907,1
139479,12281,1
139483,653,1
139483,11598,1
139491,27194,1
139494,5135,1
139495,5868,1
139496,8365,1
139497,13,1
139498,74,1
139498,25723,1
139502,10454,1
139504,10315,1
139505,26191,1
139509,29028,1
139515,585,1
139517,29029,1
139521,7157,1
139522,15853,1
139523,9641,1
139524,4938,1
139524,11203,1
139526,11112,1
139531,380,1
139532,21131,1
139534,8113,1
139537,10835,1
139538,5021,1
139539,12528,1
139541,7027,1
139546,196,1
139546,10071,1
139548,24039,1
139549,11273,1
139553,3611,1
139564,869,1
139565,10553,1
139568,10222,1
139570,9767,1
139572,26618,1
139575,10338,1
139576,17683,1
139577,3987,1
139579,25052,1
139580,19070,1
139584,21131,1
139587,11247,1
139588,11912,1
139590,6506,1
139593,3032,1
139600,217,1
139608,21413,1
139609,84,1
139613,22680,1
139615,11714,1
139616,6450,1
139618,9625,1
139618,24931,1
139624,3611,1
139625,12150,1
139626,5413,1
139630,19543,1
139631,18766,1
139632,3866,1
139632,11920,1
139633,6216,1
139637,9894,1
139651,12365,1
139655,11442,1
139657,24005,1
139663,12541,1
139667,3604,1
139668,7121,1
139672,11624,1
139673,5357,1
139675,10111,2
139675,10450,1
139677,8949,1
139682,5651,1
139695,1664,1
139698,10473,1
139701,699,1
139702,1315,1
139703,10639,1
139704,12902,1
139705,24601,1
139706,20362,1
139707,21097,1
139710,10225,1
139713,16397,1
139714,5694,1
139717,5218,1
139718,10284,1
139719,7274,1
139719,14470,1
139721,19326,1
139722,11406,1
139725,25243,3
139729,27514,1
139732,11421,1
139734,4077,1
139734,22317,1
139734,35074,1
139735,3585,1
139737,10172,1
139739,3766,1
139740,2952,1
139742,7589,1
139749,8097,1
139750,11909,1
139754,7685,1
139755,2396,1
139756,10038,1
139758,25385,1
139760,14096,1
139762,13280,1
139763,13928,1
139766,15821,1
139768,5782,1
139770,5608,1
139771,7121,1
139774,2484,1
139775,29016,1
139782,19022,1
139785,5274,1
139791,12352,1
139792,18554,1
139794,12754,1
139795,6799,1
139796,25,1
139801,16041,1
139803,6020,1
139803,11613,1
139804,23351,1
139806,5442,1
139807,10281,1
139808,2042,1
139809,5270,1
139811,8793,1
139812,11425,1
139813,12604,1
139815,24468,1
139816,17951,1
139819,6924,1
139821,8072,1
139824,10296,1
139826,9709,1
139827,10071,1
139833,11391,1
139835,13370,1
139840,19155,1
139842,9856,1
139842,29037,1
139843,5651,1
139845,674,1
139851,10892,1
139855,5323,1
139857,11718,1
139859,6284,1
139860,6531,1
139860,8968,1
139861,9528,1
139862,677,1
139863,5413,1
139865,6117,1
139866,8787,1
139870,9786,1
139876,971,1
139876,19926,1
139877,9152,1
139884,13063,1
139886,12211,1
139887,4601,1
139895,29040,1
139896,12954,1
139901,12213,1
139903,9871,1
139907,15011,1
139909,13838,1
139912,23052,1
139916,17782,1
139919,6620,1
139920,16972,1
139922,3913,1
139923,1909,1
139924,7337,1
139934,3638,1
139935,21412,1
139940,9622,1
139940,20886,1
139941,11165,1
139943,5836,1
139946,25277,1
139950,1789,1
139953,9291,1
139961,2540,1
139962,5354,1
139963,33456,1
139964,10710,1
139965,18410,1
139966,12253,1
139967,7822,1
139968,24443,1
139974,13726,1
139976,2641,1
139982,12103,1
139983,13193,1
139984,4409,1
139985,488,1
139990,12447,1
139990,19061,1
139996,13151,1
139996,15847,1
139998,7633,1
140002,10009,1
140005,7330,1
140011,7586,1
140013,7292,1
140017,5974,1
140020,10743,1
140021,8069,1
140022,11299,1
140023,8257,1
140039,6938,1
140044,1185,1
140045,9554,1
140049,9969,1
140050,6771,1
140059,12947,1
140061,4400,1
140062,6132,1
140068,11367,1
140071,8634,1
140072,19912,1
140076,3997,1
140077,446,1
140078,11509,1
140079,25246,1
140083,247,1
140086,5353,1
140089,7702,1
140090,3766,1
140093,3910,1
140094,5093,1
140097,19244,1
140102,11231,1
140103,126,1
140103,13055,1
140104,4409,1
140105,3200,1
140106,15159,1
140107,37914,1
140108,1256,1
140114,9815,1
140115,7600,1
140116,10197,1
140118,27689,1
140122,9747,1
140124,7604,1
140125,12270,1
140126,12231,1
140128,23954,1
140129,13291,1
140131,5501,1
140132,10655,1
140133,9724,1
140134,5651,1
140135,5367,1
140140,6860,1
140143,9545,1
140143,9932,1
140147,10400,1
140150,10645,1
140150,19051,1
140151,12497,1
140152,14983,1
140156,13611,1
140158,838,1
140158,13645,1
140160,869,1
140160,19862,1
140164,12375,1
140165,11525,1
140167,13302,1
140171,18332,1
140172,8127,1
140180,10244,1
140183,608,1
140184,768,1
140187,13121,1
140188,10535,1
140190,18802,1
140197,1190,1
140199,10547,1
140201,9442,1
140205,11761,1
140209,7412,1
140211,5680,1
140213,4417,1
140214,10650,1
140215,5709,1
140215,5750,1
140216,9871,1
140220,12355,1
140221,11604,1
140222,2588,1
140223,12000,1
140225,26618,1
140229,7005,1
140229,19325,1
140231,13918,1
140233,669,1
140233,29052,1
140236,11185,1
140241,11170,1
140242,8333,1
140244,6821,1
140244,15285,1
140248,6143,1
140250,10296,1
140252,29035,1
140254,4051,1
140256,2440,1
140260,13243,1
140262,5550,1
140262,24987,1
140267,28619,1
140268,5266,1
140276,12440,1
140276,19879,1
140277,4422,1
140284,18858,1
140290,303,1
140292,20504,1
140295,10738,1
140304,29054,1
140312,9365,1
140314,7724,1
140315,237,1
140316,20614,1
140317,6323,1
140320,3638,1
140324,10316,1
140328,10127,1
140330,994,1
140332,19355,1
140333,12611,1
140334,12376,1
140335,8120,1
140336,10209,1
140337,9510,1
140338,1905,1
140339,6130,1
140344,9255,1
140347,1302,1
140352,675,1
140355,8253,1
140356,8948,1
140359,5654,1
140361,8582,1
140363,5623,1
140364,27028,1
140365,29058,1
140366,11934,1
140367,10450,1
140369,27809,1
140371,9861,1
140372,24027,1
140376,8777,1
140377,4573,1
140378,12578,1
140379,16050,1
140380,14432,1
140383,938,1
140385,5315,1
140386,12545,1
140388,7902,1
140399,11733,1
140402,7999,1
140408,11098,1
140409,19923,2
140410,10223,1
140411,1047,1
140412,5193,1
140413,13092,1
140416,7270,1
140419,2224,1
140424,11536,1
140424,18665,1
140425,5135,1
140427,5411,1
140428,801,1
140433,8470,1
140435,11825,1
140438,7586,1
140441,18113,1
140443,11471,1
140446,16627,1
140448,19630,1
140448,30199,1
140452,2394,1
140453,24802,1
140464,8387,1
140466,2156,1
140467,5642,1
140472,9417,1
140473,12947,1
140477,21128,1
140485,5639,1
140486,9521,1
140487,10261,1
140490,16957,1
140491,12176,1
140492,29063,1
140494,10507,1
140495,7329,1
140496,3697,1
140499,11430,1
140500,12696,1
140502,24599,1
140504,3034,1
140505,19822,1
140509,21523,1
140510,6931,1
140511,15816,1
140513,350,1
140518,23925,1
140525,10032,1
140529,5458,1
140530,13323,1
140533,9380,1
140533,10549,1
140534,11493,1
140538,10071,1
140540,5367,1
140541,9717,1
140542,8788,1
140546,5855,1
140547,6379,1
140547,9977,1
140548,10335,1
140553,24132,1
140554,11846,1
140557,7735,1
140560,23987,1
140565,3594,1
140567,5725,1
140569,1282,1
140570,1652,1
140571,13500,1
140572,11737,1
140573,10591,1
140575,23000,1
140586,8786,1
140588,12436,1
140589,10052,1
140595,14593,1
140597,3110,1
140598,5933,1
140603,29070,1
140606,9018,1
140612,7094,1
140617,4519,1
140618,11631,1
140619,10182,1
140620,2855,1
140620,14808,1
140628,9314,1
140629,21169,1
140631,18919,1
140632,26866,1
140633,12855,1
140634,14985,1
140639,11962,1
140647,11832,1
140653,2328,1
140654,3408,1
140655,17664,1
140658,29076,1
140659,10572,1
140665,8621,1
140667,9935,1
140667,14664,1
140671,6848,1
140672,10405,1
140674,5342,1
140676,6441,1
140678,8327,1
140688,13643,1
140690,4097,1
140697,20369,1
140699,21298,1
140700,22225,1
140707,12500,1
140708,4692,1
140709,2585,1
